#Name, C, H, O, DblBonds, NCO2, NH2O, Gmain, GCO2, GH2O 
Oxaloacetate,    4, 2, 5, 3, 2, 0, -943.21,  -393.5, -285.8
Malate,          4, 4, 5, 2, 2, 0, -1007.41, -393.5, -285.8
Fumarate,        4, 2, 4, 3, 2, 1, -719.31,  -393.5, -285.8
Succinate,       4, 4, 4, 2, 2, 1, -821.51,  -393.5, -285.8
a-Ketoglutarate, 5, 4, 5, 3, 1, 2, -944.02,  -393.5, -285.8
Isocitrate,      6, 5, 7, 3, 0, 2, -1333.73, -393.5, -285.8
Aconitate,       6, 3, 6, 4, 0, 3, -1045.63, -393.5, -285.8
Citrate,         6, 5, 7, 3, 0, 2, -1339.93, -393.5, -285.8
